SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	Telomeres_Found	Telomeres_Fwd	Telomeres_Rev	Telomeres_CompleteChrom	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Rhodotorula_diobovata_Y7196.canu	20	22298076	3047	2467368	1274133	1114903.80	7	1495557	15	860266	66.63	32	15	17	15	97.5	97.0	0.5	0.9	1.6	1764
Rhodotorula_diobovata_Y7196.canu.medaka	20	22317882	3048	2469360	1275281	1115894.10	7	1496973	15	861089	66.65	32	15	17	15	98.6	98.1	0.5	0.2	1.2	1764
Rhodotorula_diobovata_Y7196.flye	47	22147310	572	2453551	13502	471219.36	7	1444691	16	747465	66.73	22	14	8	6	97.9	97.6	0.3	0.7	1.4	1764
Rhodotorula_diobovata_Y7196.flye.medaka	47	22143812	572	2455819	13508	471144.94	7	1445797	16	747921	66.75	22	14	8	6	98.6	98.3	0.3	0.2	1.2	1764
Rhodotorula_evergladiensis_Y48721.canu	36	20459683	3837	1517171	545161	568324.53	9	946928	22	375944	59.81	33	18	15	6	95.1	95.0	0.1	1.1	3.8	1764
Rhodotorula_evergladiensis_Y48721.canu.medaka	36	20477817	3847	1518250	545952	568828.25	9	947667	22	376328	59.82	33	18	15	6	96.7	96.6	0.1	0.7	2.6	1764
Rhodotorula_evergladiensis_Y48721.flye	29	20305231	5396	2146255	599158	700180.38	7	1270247	17	516309	59.90	30	9	21	9	96.6	96.4	0.2	0.6	2.8	1764
Rhodotorula_evergladiensis_Y48721.flye.medaka	29	20316557	5396	2147091	599475	700570.93	7	1270786	17	516516	59.91	30	9	21	9	97.1	96.9	0.2	0.7	2.2	1764
Rhodotorula_graminis_Y2474.canu	38	21620302	1330	1646847	441237	568955.32	8	1026996	20	413569	67.15	33	20	13	9	98.9	98.7	0.2	0.2	0.9	1764
Rhodotorula_graminis_Y2474.canu.medaka	38	21632195	1330	1647687	441418	569268.29	8	1027456	20	413823	67.16	33	20	13	9	99.2	99.0	0.2	0.1	0.7	1764
Rhodotorula_graminis_Y2474.flye	36	21207912	1168	2367620	68727	589108.67	7	1441203	15	771867	67.61	22	13	9	4	99.0	98.8	0.2	0.1	0.9	1764
Rhodotorula_graminis_Y2474.flye.medaka	36	21213993	1178	2368735	68756	589277.58	7	1441957	15	768695	67.62	22	13	9	4	99.1	98.9	0.2	0.1	0.8	1764
Rhodotorula_mucilaginosa_Y2510.canu	35	20315163	35563	1470098	441983	580433.23	9	908286	22	342306	60.40	32	17	15	7	94.4	94.3	0.1	1.0	4.6	1764
Rhodotorula_mucilaginosa_Y2510.canu.medaka	35	20331937	35715	1471148	442266	580912.49	9	908958	22	342608	60.41	32	17	15	7	96.3	96.2	0.1	0.6	3.1	1764
Rhodotorula_mucilaginosa_Y2510.flye	32	20348268	2251	2170494	639902	635883.38	7	1286151	15	665268	60.45	28	12	16	10	96.5	96.4	0.1	0.7	2.8	1764
Rhodotorula_mucilaginosa_Y2510.flye.medaka	32	20358004	2252	2171292	640168	636187.62	7	1286642	15	665530	60.46	28	12	16	10	97.2	97.1	0.1	0.5	2.3	1764
Rhodotorula_sphaerocarpa_Y7192.canu	45	17612378	18364	1342127	227498	391386.18	9	751848	23	227498	63.34	34	17	17	5	94.1	93.8	0.3	1.3	4.6	1764
Rhodotorula_sphaerocarpa_Y7192.canu.medaka	45	17629134	18399	1343004	227724	391758.53	9	752713	23	227724	63.36	34	17	17	5	95.6	95.3	0.3	0.7	3.7	1764
Rhodotorula_sphaerocarpa_Y7192.flye	26	17552925	4011	2196501	655052	675112.50	7	1076029	16	426843	63.44	30	14	16	8	96.5	96.4	0.1	0.5	3.0	1764
Rhodotorula_sphaerocarpa_Y7192.flye.medaka	26	17561733	4019	2197461	655394	675451.27	7	1076856	16	427011	63.46	30	14	16	8	96.5	96.4	0.1	0.6	2.9	1764
